X,Z,Replicate,Count
Knockdown,None,1,300
Knockdown,None,2,201
Knockdown,None,3,346
Knockdown,Low,1,177
Knockdown,Low,2,103
Knockdown,Low,3,191
Knockdown,Medium,1,42
Knockdown,Medium,2,52
Knockdown,Medium,3,125
Knockdown,High,1,8
Knockdown,High,2,30
Knockdown,High,3,18
Control,None,1,333
Control,None,2,183
Control,None,3,281
Control,Low,1,76
Control,Low,2,22
Control,Low,3,42
Control,Medium,1,9
Control,Medium,2,2
Control,Medium,3,0
Control,High,1,0
Control,High,2,0
Control,High,3,0
