Month	MinimumTemp	MaximumTemp
January	1.6	7.3
February	1.3	7.7
March	3.1	10.6
April	4.3	13.3
May	7.1	16.9
June	10.2	19.9
July	12.4	22.8
August	12.4	22.6
September	10.4	19.3
October	7.6	14.9
November	4.2	10.3
December	1.9	7.5
